price_id,hotel_id,room_type,price_per_night,total_price
price_401,hotel_400,Double bed,168,3192
price_403,hotel_401,Double bed,757,14383
price_406,hotel_402,Double bed,737,14003
price_409,hotel_403,Double bed,687,13053
price_412,hotel_404,Double bed,397,7543
price_415,hotel_405,Double bed,563,10697
price_418,hotel_406,Double bed,663,12597
price_421,hotel_407,Double bed,520,9880
price_424,hotel_408,Double bed,618,11742
price_427,hotel_409,Double bed,941,17879
price_430,hotel_410,Double bed,671,12749
price_436,hotel_412,Double bed,484,9196
price_439,hotel_413,Double bed,490,9310
price_442,hotel_414,Double bed,929,17651
price_448,hotel_416,Double bed,550,10450
price_451,hotel_417,Double bed,580,11020
price_454,hotel_418,Double bed,732,13908
price_457,hotel_419,Double bed,901,17119
price_460,hotel_420,Double bed,184,3496
price_463,hotel_421,Double bed,701,13319
price_466,hotel_422,Double bed,671,12749
price_469,hotel_423,Double bed,632,12008
price_472,hotel_424,Double bed,729,13851
price_475,hotel_425,Double bed,616,11704
price_478,hotel_426,Double bed,612,11628
price_481,hotel_427,Double bed,901,17119
price_484,hotel_428,Double bed,620,11780
price_487,hotel_429,Double bed,113,2147
price_490,hotel_430,Double bed,802,15238
price_493,hotel_431,Double bed,501,9519
price_499,hotel_433,Double bed,664,12616
price_502,hotel_434,Double bed,596,11324
price_505,hotel_435,Double bed,752,14288
price_508,hotel_436,Double bed,672,12768
price_511,hotel_437,Double bed,417,7923
price_514,hotel_438,Double bed,537,10203
price_517,hotel_439,Double bed,455,8645
price_520,hotel_440,Double bed,601,11419
price_523,hotel_441,Double bed,881,16739
price_526,hotel_442,Double bed,697,13243
price_529,hotel_443,Double bed,772,14668
price_532,hotel_444,Double bed,938,17822
price_535,hotel_445,Double bed,835,15865
price_538,hotel_446,Double bed,649,12331
price_541,hotel_447,Double bed,602,11438
price_544,hotel_448,Double bed,774,14706
price_547,hotel_449,Double bed,753,14307
price_550,hotel_450,Double bed,741,14079
price_553,hotel_451,Double bed,978,18582
price_556,hotel_452,Double bed,163,3097
price_559,hotel_453,Double bed,806,15314
price_562,hotel_454,Double bed,761,14459
price_565,hotel_455,Double bed,680,12920
price_568,hotel_456,Double bed,829,15751
price_571,hotel_457,Double bed,621,11799
price_574,hotel_458,Double bed,838,15922
price_577,hotel_459,Double bed,813,15447
price_580,hotel_460,Double bed,730,13870
price_583,hotel_461,Double bed,153,2907
price_586,hotel_462,Double bed,995,18905
price_589,hotel_463,Double bed,190,3610
price_592,hotel_464,Double bed,706,13414
price_595,hotel_465,Double bed,871,16549
price_598,hotel_466,Double bed,712,13528
price_601,hotel_467,Double bed,1215,23085
price_604,hotel_468,Double bed,383,7277
price_607,hotel_469,Double bed,163,3097
price_610,hotel_470,Double bed,549,10431
price_613,hotel_471,Double bed,939,17841
price_616,hotel_472,Double bed,868,16492
price_619,hotel_473,Double bed,648,12312
price_622,hotel_474,Double bed,840,15960
price_625,hotel_475,Double bed,901,17119
price_628,hotel_476,Double bed,1300,24700
price_631,hotel_477,Double bed,491,9329
price_634,hotel_478,Double bed,677,12863
price_637,hotel_479,Double bed,136,2584
price_640,hotel_480,Double bed,900,17100
price_643,hotel_481,Double bed,748,14212
price_646,hotel_482,Double bed,640,12160
price_649,hotel_483,Double bed,604,11476
price_652,hotel_484,Double bed,836,15884
price_655,hotel_485,Double bed,967,18373
price_658,hotel_486,Double bed,859,16321
price_661,hotel_487,Double bed,751,14269
price_664,hotel_488,Double bed,855,16245
price_667,hotel_489,Double bed,696,13224
price_670,hotel_490,Double bed,160,3040
price_673,hotel_491,Double bed,591,11229
price_676,hotel_492,Double bed,811,15409
price_679,hotel_493,Double bed,791,15029
price_682,hotel_494,Double bed,811,15409
price_685,hotel_495,Double bed,839,15941
price_688,hotel_496,Double bed,837,15903
price_691,hotel_497,Double bed,846,16074
price_694,hotel_498,Double bed,771,14649
price_697,hotel_499,Double bed,931,17689
price_700,hotel_500,Double bed,752,14288
price_703,hotel_501,Double bed,874,16606
price_706,hotel_502,Double bed,755,14345
price_503,hotel_503,Double bed,174,3306
price_506,hotel_504,Double bed,313,5947
price_509,hotel_505,Double bed,110,2090
price_512,hotel_506,Double bed,174,3306
price_515,hotel_507,Double bed,313,5947
price_518,hotel_508,Double bed,150,2850
price_521,hotel_509,Double bed,203,3857
price_524,hotel_510,Double bed,138,2622
price_527,hotel_511,Double bed,233,4427
price_530,hotel_512,Double bed,181,3439
price_533,hotel_513,Double bed,111,2109
price_539,hotel_515,Double bed,250,4750
price_542,hotel_516,Double bed,254,4826
price_545,hotel_517,Double bed,325,6175
price_551,hotel_519,Double bed,147,2793
price_554,hotel_520,Double bed,163,3097
price_557,hotel_521,Double bed,115,2185
price_560,hotel_522,Double bed,106,2014
price_563,hotel_523,Double bed,373,7087
price_566,hotel_524,Double bed,101,1919
price_569,hotel_525,Double bed,172,3268
price_572,hotel_526,Double bed,165,3135
price_575,hotel_527,Double bed,117,2223
price_578,hotel_528,Double bed,123,2337
price_581,hotel_529,Double bed,120,2280
price_584,hotel_530,Double bed,295,5605
price_587,hotel_531,Double bed,226,4294
price_590,hotel_532,Double bed,199,3781
price_593,hotel_533,Double bed,200,3800
price_596,hotel_534,Double bed,184,3496
price_602,hotel_536,Double bed,220,4180
price_605,hotel_537,Double bed,141,2679
price_608,hotel_538,Double bed,199,3781
price_611,hotel_539,Double bed,135,2565
price_614,hotel_540,Double bed,237,4503
price_617,hotel_541,Double bed,224,4256
price_620,hotel_542,Double bed,176,3344
price_623,hotel_543,Double bed,204,3876
price_626,hotel_544,Double bed,132,2508
price_629,hotel_545,Double bed,150,2850
price_632,hotel_546,Double bed,162,3078
price_635,hotel_547,Double bed,209,3971
price_638,hotel_548,Double bed,240,4560
price_641,hotel_549,Double bed,154,2926
price_644,hotel_550,Double bed,244,4636
price_647,hotel_551,Double bed,162,3078
price_650,hotel_552,Double bed,161,3059
price_653,hotel_553,Double bed,139,2641
price_656,hotel_554,Double bed,210,3990
price_659,hotel_555,Double bed,430,8170
price_662,hotel_556,Double bed,181,3439
price_665,hotel_557,Double bed,184,3496
price_668,hotel_558,Double bed,164,3116
price_671,hotel_559,Double bed,144,2736
price_674,hotel_560,Double bed,178,3382
price_677,hotel_561,Double bed,180,3420
price_680,hotel_562,Double bed,219,4161
price_683,hotel_563,Double bed,467,8873
price_686,hotel_564,Double bed,364,6916
price_689,hotel_565,Double bed,172,3268
price_692,hotel_566,Double bed,112,2128
price_695,hotel_567,Double bed,244,4636
price_698,hotel_568,Double bed,172,3268
price_701,hotel_569,Double bed,173,3287
price_704,hotel_570,Double bed,155,2945
price_707,hotel_571,Double bed,269,5111
price_710,hotel_572,Double bed,127,2413
price_713,hotel_573,Double bed,110,2090
price_716,hotel_574,Double bed,350,6650
price_719,hotel_575,Double bed,130,2470
price_722,hotel_576,Double bed,143,2717
price_725,hotel_577,Double bed,280,5320
price_728,hotel_578,Double bed,167,3173
price_731,hotel_579,Double bed,204,3876
price_734,hotel_580,Double bed,133,2527
price_737,hotel_581,Double bed,188,3572
price_740,hotel_582,Double bed,192,3648
price_743,hotel_583,Double bed,328,6232
price_746,hotel_584,Double bed,199,3781
price_749,hotel_585,Double bed,191,3629
price_752,hotel_586,Double bed,138,2622
price_755,hotel_587,Double bed,64,1216
price_758,hotel_588,Double bed,92,1748
price_761,hotel_589,Double bed,185,3515
price_764,hotel_590,Double bed,217,4123
price_767,hotel_591,Double bed,130,2470
price_770,hotel_592,Double bed,134,2546
price_773,hotel_593,Double bed,185,3515
price_776,hotel_594,Double bed,128,2432
price_779,hotel_595,Double bed,231,4389
price_782,hotel_596,Double bed,237,4503
price_785,hotel_597,Double bed,98,1862
price_788,hotel_598,Double bed,155,2945
price_791,hotel_599,Double bed,275,5225
price_794,hotel_600,Double bed,202,3838
price_797,hotel_601,Double bed,373,7087
price_800,hotel_602,Double bed,162,3078
price_803,hotel_603,Double bed,265,5035
price_806,hotel_604,Double bed,229,4351
price_809,hotel_605,Double bed,138,2622
price_606,hotel_606,Double bed,170,3230
price_609,hotel_607,Double bed,131,2489
price_612,hotel_608,Double bed,148,2812
price_615,hotel_609,Double bed,125,2375
price_618,hotel_610,Double bed,79,1501
price_621,hotel_611,Double bed,212,4028
price_624,hotel_612,Double bed,143,2717
price_627,hotel_613,Double bed,191,3629
price_630,hotel_614,Double bed,44,836
price_633,hotel_615,Double bed,238,4522
price_636,hotel_616,Double bed,106,2014
price_642,hotel_618,Double bed,312,5928
price_645,hotel_619,Double bed,144,2736
price_648,hotel_620,Double bed,58,1102
price_654,hotel_622,Double bed,104,1976
price_657,hotel_623,Double bed,63,1197
price_660,hotel_624,Double bed,94,1786
price_663,hotel_625,Double bed,61,1159
price_666,hotel_626,Double bed,170,3230
price_669,hotel_627,Double bed,143,2717
price_672,hotel_628,Double bed,189,3591
price_675,hotel_629,Double bed,179,3401
price_678,hotel_630,Double bed,117,2223
price_681,hotel_631,Double bed,35,665
price_684,hotel_632,Double bed,113,2147
price_687,hotel_633,Double bed,194,3686
price_690,hotel_634,Double bed,103,1957
price_693,hotel_635,Double bed,165,3135
price_696,hotel_636,Double bed,276,5244
price_699,hotel_637,Double bed,69,1311
price_705,hotel_639,Double bed,107,2033
price_708,hotel_640,Double bed,78,1482
price_711,hotel_641,Double bed,107,2033
price_714,hotel_642,Double bed,93,1767
price_717,hotel_643,Double bed,134,2546
price_720,hotel_644,Double bed,133,2527
price_723,hotel_645,Double bed,204,3876
price_726,hotel_646,Double bed,61,1159
price_729,hotel_647,Double bed,179,3401
price_732,hotel_648,Double bed,109,2071
price_735,hotel_649,Double bed,131,2489
price_738,hotel_650,Double bed,156,2964
price_741,hotel_651,Double bed,162,3078
price_744,hotel_652,Double bed,145,2755
price_747,hotel_653,Double bed,60,1140
price_750,hotel_654,Double bed,215,4085
price_753,hotel_655,Double bed,47,893
price_756,hotel_656,Double bed,174,3306
price_759,hotel_657,Double bed,150,2850
price_762,hotel_658,Double bed,131,2489
price_765,hotel_659,Double bed,141,2679
price_768,hotel_660,Double bed,108,2052
price_771,hotel_661,Double bed,128,2432
price_774,hotel_662,Double bed,237,4503
price_777,hotel_663,Double bed,100,1900
price_780,hotel_664,Double bed,167,3173
price_783,hotel_665,Double bed,121,2299
price_786,hotel_666,Double bed,227,4313
price_789,hotel_667,Double bed,60,1140
price_792,hotel_668,Double bed,120,2280
price_795,hotel_669,Double bed,192,3648
price_798,hotel_670,Double bed,163,3097
price_801,hotel_671,Double bed,70,1330
price_804,hotel_672,Double bed,170,3230
price_807,hotel_673,Double bed,68,1292
price_810,hotel_674,Double bed,208,3952
price_813,hotel_675,Double bed,163,3097
price_816,hotel_676,Double bed,314,5966
price_819,hotel_677,Double bed,131,2489
price_822,hotel_678,Double bed,128,2432
price_825,hotel_679,Double bed,70,1330
price_828,hotel_680,Double bed,134,2546
price_831,hotel_681,Double bed,100,1900
price_834,hotel_682,Double bed,129,2451
price_837,hotel_683,Double bed,161,3059
price_840,hotel_684,Double bed,122,2318
price_843,hotel_685,Double bed,116,2204
price_846,hotel_686,Double bed,63,1197
price_849,hotel_687,Double bed,162,3078
price_852,hotel_688,Double bed,220,4180
price_855,hotel_689,Double bed,160,3040
price_858,hotel_690,Double bed,89,1691
price_861,hotel_691,Double bed,162,3078
price_864,hotel_692,Double bed,61,1159
price_867,hotel_693,Double bed,124,2356
price_870,hotel_694,Double bed,79,1501
price_873,hotel_695,Double bed,677,12863
price_876,hotel_696,Double bed,483,9177
price_879,hotel_697,Double bed,249,4731
price_882,hotel_698,Double bed,693,13167
price_885,hotel_699,Double bed,153,2907
price_888,hotel_700,Double bed,426,8094
price_891,hotel_701,Double bed,99,1881
price_894,hotel_702,Double bed,172,3268
price_897,hotel_703,Double bed,294,5586
price_900,hotel_704,Double bed,131,2489
price_903,hotel_705,Double bed,156,2964
price_906,hotel_706,Double bed,223,4237
price_909,hotel_707,Double bed,424,8056
price_912,hotel_708,Double bed,179,3401
price_709,hotel_709,Double bed,145,2755
price_712,hotel_710,Double bed,91,1729
price_715,hotel_711,Double bed,68,1292
price_718,hotel_712,Double bed,98,1862
price_721,hotel_713,Double bed,69,1311
price_724,hotel_714,Double bed,151,2869
price_727,hotel_715,Double bed,120,2280
price_730,hotel_716,Double bed,66,1254
price_733,hotel_717,Double bed,70,1330
price_736,hotel_718,Double bed,127,2413
price_739,hotel_719,Double bed,121,2299
price_745,hotel_721,Double bed,172,3268
price_748,hotel_722,Double bed,136,2584
price_751,hotel_723,Double bed,162,3078
price_757,hotel_725,Double bed,261,4959
price_760,hotel_726,Double bed,178,3382
price_763,hotel_727,Double bed,238,4522
price_766,hotel_728,Double bed,140,2660
price_769,hotel_729,Double bed,196,3724
price_778,hotel_732,Double bed,96,1824
price_781,hotel_733,Double bed,136,2584
price_784,hotel_734,Double bed,170,3230
price_787,hotel_735,Double bed,426,8094
price_790,hotel_736,Double bed,96,1824
price_793,hotel_737,Double bed,149,2831
price_796,hotel_738,Double bed,136,2584
price_799,hotel_739,Double bed,161,3059
price_802,hotel_740,Double bed,96,1824
price_805,hotel_741,Double bed,251,4769
price_808,hotel_742,Double bed,136,2584
price_814,hotel_744,Double bed,161,3059
price_817,hotel_745,Double bed,106,2014
price_820,hotel_746,Double bed,181,3439
price_823,hotel_747,Double bed,170,3230
price_826,hotel_748,Double bed,261,4959
price_829,hotel_749,Double bed,96,1824
price_832,hotel_750,Double bed,426,8094
price_835,hotel_751,Double bed,296,5624
price_752,hotel_752,Double bed,435,8265
price_755,hotel_753,Double bed,720,13680
price_758,hotel_754,Double bed,288,5472
price_761,hotel_755,Double bed,211,4009
price_764,hotel_756,Double bed,145,2755
price_767,hotel_757,Double bed,940,17860
price_770,hotel_758,Double bed,376,7144
price_773,hotel_759,Double bed,299,5681
price_776,hotel_760,Double bed,122,2318
price_779,hotel_761,Double bed,525,9975
price_782,hotel_762,Double bed,243,4617
price_788,hotel_764,Double bed,264,5016
price_791,hotel_765,Double bed,201,3819
